id,name,rating,reviews,address,website,phone,search_term
HealthySmileinRomeDentistPiazzaSalernoWebsiteDirectionsIttookafewhoursbutIleftwithafulltoothandmyconfidenceback,Healthy Smile in Rome,4.9,342,"îƒˆ
Piazza Salerno, 6, 00161 Roma RM, Italy",https://www.healthysmileinrome.com/,+390644291526,Dentists in rome
DentistaGiuseppeOrtusoDentistViaNapoliOpenhoursWebsiteDirectionsGreatdentistwithzeropainandpricedcorrectly,Dentista Giuseppe Ortuso,4.8,300,"îƒˆ
Via Napoli, 65, 00184 Roma RM, Italy",https://www.studiodentisticoortuso.it/,+39066798759,Dentists in rome
DentistaOrtodontistaRomaHAUTAOrthodontistCITOFONOStudioDentisticoVialeMarcoPoloClosedOpenspmWebsiteDirections,Dentista Ortodontista Roma - HAUTA,5.0,176,"îƒˆ
CITOFONO: Studio Dentistico, Viale Marco Polo, 88, 00154 Roma RM, Italy",http://www.ortodonziaroma.info/,+393347026602,Dentists in rome
AmericanDentalArtsRomeCosmeticdentistVdelGovernoVecchioClosedOpensamWebsiteDirectionstheytookcareofmerightawayanddidanamazingjob,American Dental Arts Rome,4.5,11,"îƒˆ
V. del Governo Vecchio, 73, 00186 Roma RM, Italy",https://www.adadentistsrome.com/,+39066832613,Dentists in rome
StudioDentisticoTrastevereDottLucaRoccatiCossuDentistViaLucianoManaraClosedOpensamWedWebsiteDirectionsProfessionaldentistcleanandmodernareaandveryhelpful,Studio Dentistico Trastevere Dott. Luca Roccati Cossu,4.9,58,"îƒˆ
Via Luciano Manara, 25, 00153 Roma RM, Italy",https://studiodentisticotrastevere.it/,+39065803558,Dentists in rome
BludentalTiburtinaDentistViaIreneImperatricedOrienteClosedOpensamWebsiteDirectionsExcellentserviceBOOKONLINE,Bludental - Tiburtina,4.9,577,"îƒˆ
Via Irene Imperatrice d'Oriente, 3, 00162 Roma RM, Italy",https://bludental.it/centri-bludental/centro-odontoiatrico-roma-tiburtina/,+390644234563,Dentists in rome
StudioDentisticoMAZZEIPARTNERSDentistaRomaDentistViaNapoleoneIIIPianoInternoClosedOpensamWebsiteDirectionsThestaffwaswelcomingandmydentistwasbothskilledandcaring,Studio Dentistico MAZZEI & PARTNERS - Dentista Roma,4.9,371,"îƒˆ
Via Napoleone III, 58/Piano 3, Interno 10, 00185 Roma RM, Italy",https://www.studimazzei.com/,+39064440656,Dentists in rome
StudioHruskaDentistViaGiosuÃ¨CarducciClosedOpensamWebsiteDirectionsProfessionalniceexplainedeverythingandstateoftheartequipment,Studio Hruska,5.0,13,"îƒˆ
Via GiosuÃ¨ Carducci, 10, 00187 Roma RM, Italy",https://www.studiohruska.com/,+39064824459,Dentists in rome
WedentalCareDentistVialedegliAmmiragliClosedOpensamWebsiteDirectionsThankGodshewenttoWedentalCarebecauseshereceivedexcellentcare,Wedental Care,4.9,113,"îƒˆ
Viale degli Ammiragli, 9, 00136 Roma RM, Italy",https://www.wedentalcare.it/?utm_source=google&utm_medium=organic&utm_campaign=scheda_google_my_business_prati,+39800561006,Dentists in rome
DentistaRomaCentroStudioDentisticoMAZZEIPARTNERSDentistViaTorinoPianoInternoClosedOpensamWebsiteDirectionsGreatserviceprofessionalstaffandmyfatherstoothhasbeenhealed,Dentista Roma Centro - Studio Dentistico MAZZEI & PARTNERS,5.0,111,"îƒˆ
Via Torino, 29/Piano 1, Interno 4, 00184 Roma RM, Italy",https://www.studimazzei.com/,+390644236785,Dentists in rome
MedicalDentistDentistaRomaDentistViaChianaClosedOpensamWebsiteDirections,ðŸ¦·Medical Dentist - Dentista Roma,5.0,84,"îƒˆ
Via Chiana, 97, 00198 Roma RM, Italy",http://www.medicaldentist.it/,+39068552829,Dentists in rome
DentalImplantHouseDentistViaGiulioFrascheriClosedOpensamWebsiteDirectionsExceptionalCareatDentalImplantHouse,Dental Implant House,5.0,13,"îƒˆ
Via Giulio Frascheri, 79, 00188 Roma RM, Italy",https://www.dentalimplanthouse.it/,+393496209341,Dentists in rome
SKYDENTALDTerminiAmbulatorioOdontoiatricoDentistViaMarsalaClosedOpensamWebsiteDirectionsBOOKONLINE,SKYDENTAL 3D - Termini - Ambulatorio Odontoiatrico,4.1,137,"îƒˆ
Via Marsala, 45/47, 00185 Roma RM, Italy",https://www.skydental.it/roma-termini/,+39064455225,Dentists in rome
StudioMarulloDiMarulloMariaNuriDentistViaImperiaOpenhoursWebsiteDirectionsTheatmosphereoftheclinicwasrelaxingcleanandtasteful,Studio Marullo Di Marullo Maria Nuri,5.0,13,"îƒˆ
Via Imperia, 1, 00161 Roma RM, Italy",https://www.healthysmileinrome.com/,+390644291526,Dentists in rome
CentriDentisticiPrimoDentistPiazzaSanGiovanniBoscoClosedOpensamWebsiteDirections,Centri Dentistici Primo,4.8,223,"îƒˆ
Piazza San Giovanni Bosco, 46, 00175 Roma RM, Italy",https://www.centridentisticiprimo.it/centro-dentistico-a-roma-ro-s-giovanni-bosco/?utm_source=google&utm_medium=organic&utm_campaign=googlebusinessprofile,+390687755145,Dentists in rome
RestaRossiIommettiDentalClinicDentistViaMontelloClosedOpensamWebsiteDirectionsThedentistisverycarefulaboutpatients,Centri Dentistici Primo,4.8,223,"îƒˆ
Piazza San Giovanni Bosco, 46, 00175 Roma RM, Italy",https://www.centridentisticiprimo.it/centro-dentistico-a-roma-ro-s-giovanni-bosco/?utm_source=google&utm_medium=organic&utm_campaign=googlebusinessprofile,+390687755145,Dentists in rome
DentalProRomaViaLabicanaDentistViaLabicanaClosedOpensamWebsiteDirectionsThedoctorsareveryprofessionalaswell,DentalPro Roma Via Labicana,4.7,85,"îƒˆ
Via Labicana, 22, 00184 Roma RM, Italy",https://www.dentalpro.it/centri/dentista-roma-via-labicana/,+390645440731,Dentists in rome
ElleSmileDentistVialediTrastevereClosedOpensamWebsiteDirectionsOnsiteservices,Elle Smile,5.0,179,"îƒˆ
Viale di Trastevere, 108, 00153 Roma RM, Italy",https://www.ellesmile.it/,+393715858569,Dentists in rome
DrEmanueleCiceroDentistPiazzaEuclideClosedOpensamWebsiteDirectionsTheserviceisprofessionalandprovidedusingmoderntechnology,Dr. Emanuele Cicero,5.0,121,"îƒˆ
Piazza Euclide, 2, 00197 Roma RM, Italy",https://emanuelecicero.com/,+393385296401,Dentists in rome
StudioDentisticoBarberiniDentistViadelTritonepianoClosedOpensamWebsiteDirectionsQuickappointmentprofessionalfriendlyandextremelycompetentpractice,Studio Dentistico Barberini,4.9,96,"îƒˆ
Via del Tritone, 102/5Â° piano, 00187 Roma RM, Italy",http://www.studiodentisticobarberini.it/,+390642020927,Dentists in rome
DentalProRomaCasalbertoneDentistcoCentroCommercialeViaAlbertoPollioClosedOpensamWebsiteDirections,DentalPro Roma Casalbertone,4.7,125,"îƒˆ
c/o Centro Commerciale, Via Alberto Pollio, 50, 00159 Roma RM, Italy",https://www.dentalpro.it/centri/dentista-roma-casalbertone/,+390645503940,Dentists in rome
StudioDentisticoRacoDentistViaBaldodegliUbaldiClosedOpensamWebsiteDirectionsGreatstudioandveryprofessionalstaff,Studio Dentistico Raco,4.9,85,"îƒˆ
Via Baldo degli Ubaldi, 8, 00167 Roma RM, Italy",https://studiodentisticoraco.it/?utm_source=mybusiness&utm_medium=scheda+di+google&utm_campaign=link-sito_web,+390666000669,Dentists in rome
SanDamianoDentalClinicaOdontoiatricaDentistVNizzaClosedOpensamWebsiteDirections,San Damiano Dental - Clinica Odontoiatrica,5.0,53,"îƒˆ
V. Nizza, 82, 00198 Roma RM, Italy",http://www.sandamianodental.com/,+39068072692,Dentists in rome
CentroDentaleCorboaffiliatoRomaDentistViaIppolitoNievoClosedOpensamWebsiteDirections,Centro Dentale Corbo affiliato Roma,4.9,28,"îƒˆ
Via Ippolito Nievo, 12, 00153 Roma RM, Italy",https://www.centrodentalecorbo.it/,+393773094890,Dentists in rome
OISDentalPrimaveraDentistVialedellaPrimaveraClosedOpensamWebsiteDirectionsGreatservice,OIS Dental Primavera,4.9,270,"îƒˆ
Viale della Primavera, 4, 00172 Roma RM, Italy",https://oisdental.it/,+390692915506,Dentists in rome
StudioMedicoOdontoiatricoDominiciDentalimplantsperiodontistViaDucciodiBuoninsegnaClosedOpensamWebsiteDirectionsLookforDrFrancescoandhiswonderfulassistant,Studio Medico Odontoiatrico Dominici,4.8,115,"îƒˆ
Via Duccio di Buoninsegna, 22, 00142 Roma RM, Italy",http://www.studiodontoiatricodominici.com/it,+39065030773,Dentists in rome
CentroPolispecialisticoAppioDentistViadellaCaffarellettaClosedOpensamWebsiteDirectionsBOOKONLINE,Centro Polispecialistico Appio,4.9,48,"îƒˆ
Via della Caffarelletta, 4, 00179 Roma RM, Italy",http://www.centropolispecialisticoappio.eu/,+390678359593,Dentists in rome
DentalProRomaCCTorVergataDentistcoCentroCommercialeCarrefourVialeLuigiSchiavonettiClosedOpensamWebsiteDirections,DentalPro Roma CC Tor Vergata,4.9,136,"îƒˆ
c/o Centro Commerciale Carrefour, Viale Luigi Schiavonetti, 426, 00173 Roma RM, Italy",https://www.dentalpro.it/centri/dentista-roma-cc-tor-vergata/,+390697625541,Dentists in rome
StudioKolDentistPiazzadellAlberoneClosedOpensamWebsiteDirectionsDrKolbringsoutsmilesfromeveryonewhowalksthroughhisdoors,Studio Kol,4.9,149,"îƒˆ
Piazza dell'Alberone, 31, 00181 Roma RM, Italy",http://www.studiokol.com/,+3906789346,Dentists in rome
StudioOdontoiatricoSantilliDentistLargoGiuseppeCocchiClosedOpensamWebsiteDirectionsChippedtoothwasfixedInminsanddidnthaveanypain,Studio Odontoiatrico Santilli,5.0,247,"îƒˆ
Largo Giuseppe Cocchi, 12, 00152 Roma RM, Italy",http://santillistudio.com/,+390658320953,Dentists in rome
DentalEurodentDentistViadelleSpigheABABClosedOpensamWebsiteDirectionsVeryhelpfulandcourteous,Dental Eurodent,4.9,281,"îƒˆ
Via delle Spighe, 30A-B/30A-B, 00172 Roma RM, Italy",http://www.eurodentroma.it/,+39062303256,Dentists in rome
DentalProRomaVialeTrastevereDentistVialediTrastevereClosedOpensamWebsiteDirectionsIexpectedpainwiththecleaningbuttherewasnone,DentalPro Roma Viale Trastevere,4.6,79,"îƒˆ
Viale di Trastevere, 243, 00153 Roma RM, Italy",https://www.dentalpro.it/centri/dentista-roma-viale-trastevere/,+390697618080,Dentists in rome
DentalClinicRomaDentistVialeOpitaOppioClosedOpensamWebsiteDirections,Dental Clinic Roma,4.4,14,"îƒˆ
Viale Opita Oppio, 17, 00174 Roma RM, Italy",http://www.clinicadentaleroma.com/,+393883945816,Dentists in rome
StudioOdontoiatricoeDentisticoTiberiDentistPiazzaAntonioManciniClosedOpensamWebsiteDirectionsIwouldhighlyrecommendthestudiotoanyone,Studio Odontoiatrico e Dentistico Tiberi,4.9,105,"îƒˆ
Piazza Antonio Mancini, 4, 00196 Roma RM, Italy",https://www.studiotiberi.it/,+390632652881,Dentists in rome
SoloSorrisiDentistLargoPrenesteClosedOpensamWebsiteDirections,Studio Odontoiatrico e Dentistico Tiberi,4.9,105,"îƒˆ
Piazza Antonio Mancini, 4, 00196 Roma RM, Italy",https://www.studiotiberi.it/,+390632652881,Dentists in rome
StudioDentisticoManzoniDrMirkoNovelliDentistaaRomaDentistaSanGiovanniDentistVialeAlessandroManzoniClosedOpensamWebsiteDirectionsExtremelyprofessionalandsosocompetentdespitetheyoungage,Studio Dentistico Manzoni | Dr. Mirko Novelli | Dentista a Roma | Dentista San Giovanni,5.0,125,"îƒˆ
Viale Alessandro Manzoni, 13, 00185 Roma RM, Italy",https://www.studiodentisticomanzoni.it/,+39067009912,Dentists in rome
DeSanctisOdontoiatriaDigitaleDentistVialeEuropaClosedOpensamWebsiteDirections,De Sanctis Odontoiatria Digitale,5.0,87,"îƒˆ
Viale Europa, 64, 00144 Roma RM, Italy",https://www.odontoiatriadigitaledesanctis.it/,+39065926182,Dentists in rome
AreaDentaleStudioDentisticoRomaDentistaTuscolanaDottoriAmbraMorlupieDanielCoppaDentistVialeAnicioGalloAClosedOpensamWebsiteDirections,Area Dentale | Studio Dentistico Roma | Dentista Tuscolana | Dottori Ambra Morlupi e Daniel Coppa,5.0,89,"îƒˆ
Viale Anicio Gallo, 91A, 00174 Roma RM, Italy",https://www.area-dentale.it/,+390691134908,Dentists in rome
StudioDentisticoDiPieroRomaPratiPiazzaMazziniDentistViaEnricoTazzoliClosedOpensamWebsiteDirectionsThedoctordidaretrievalrootcanalwasinfectedcleanthecanal,"Studio Dentistico Di Piero | Roma Prati, Piazza Mazzini",5.0,182,"îƒˆ
Via Enrico Tazzoli, 2, 00195 Roma RM, Italy",https://studiodentisticodipiero.it/,+390637514307,Dentists in rome
LCORomaAurelioDentistViaAnastasioIIClosedOpensamWebsiteDirections,LCO Roma Aurelio,4.9,12,"îƒˆ
Via Anastasio II, 338, 00165 Roma RM, Italy",https://www.lco.it/clinica-odontoiatrica/roma/roma-aurelio/,+390639750002,Dentists in rome
CSDCentroSaluteDentaleDottCarloDanesiDentistViaClaternaClosedOpensamWebsiteDirectionsTheywereveryconsiderateandcompetent,LCO Roma Aurelio,4.9,12,"îƒˆ
Via Anastasio II, 338, 00165 Roma RM, Italy",https://www.lco.it/clinica-odontoiatrica/roma/roma-aurelio/,+390639750002,Dentists in rome
StudioDentisticoSantiniSpecialistiinImplantologiaedOdontoiatriaEsteticaDentistViadellaStazionediOttaviaaClosedOpensamWebsiteDirectionsEverythingwentsmoothlyeasyquickandpainlessBOOKONLINE,Studio Dentistico Santini Specialisti in Implantologia ed Odontoiatria Estetica,4.9,209,"îƒˆ
Via della Stazione di Ottavia, 122/a, 00135 Roma RM, Italy",https://studio-santini.com/,+390630811897,Dentists in rome
StudioFilantiDentistaaRomaDentistViaTarvisioClosedOpensamWebsiteDirectionsThestaffisfriendlyknowledgeableandserious,Studio Filanti | Dentista a Roma,5.0,83,"îƒˆ
Via Tarvisio, 2, 00198 Roma RM, Italy",https://www.studiofilanti.it/,+39068558165,Dentists in rome
StudioDentisticoGiancasproZonaAventinoRomaDentistVialeAventinoClosedOpensamWebsiteDirections,Studio Dentistico Giancaspro - Zona Aventino Roma,4.9,30,"îƒˆ
Viale Aventino, 48, 00153 Roma RM, Italy",http://www.giancaspro.net/,+39065740768,Dentists in rome
DentistaRomaStudioodontoiatricoEURMTOSmileCareDentistViaIgnazioGuidiClosedOpensamWebsiteDirections,Dentista Roma | Studio odontoiatrico EUR | MTO Smile Care,4.9,92,"îƒˆ
Via Ignazio Guidi, 97, 00147 Roma RM, Italy",https://www.mtosmilecare.it/,+39065125962,Dentists in rome
StudioOdontoiatricoOlivieroPalermiDentistViaGabrieleCamozziClosedOpensamWebsiteDirections,Dentista Roma | Studio odontoiatrico EUR | MTO Smile Care,4.9,92,"îƒˆ
Via Ignazio Guidi, 97, 00147 Roma RM, Italy",https://www.mtosmilecare.it/,+39065125962,Dentists in rome
StudioDentisticoDrFabioMalteseDentistViaCaioMarioClosedOpenspmWebsiteDirectionsAdentistthatcanmakemefeelrelaxedisworththeirweightingold,Studio Dentistico Dr. Fabio Maltese,4.9,73,"îƒˆ
Via Caio Mario, 27, 00192 Roma RM, Italy",https://www.implantologiaoraleroma.it/,+39063210924,Dentists in rome
