id,name,rating,reviews,address,website,phone,search_term
DrFilippoTomarelliDentistViaErmeteNovelliClosedOpensamWebsiteDirectionsDrTomarelliisoneofthebestDentistsIhavevisitedinmylife,Dr Filippo Tomarelli,5.0,195,"îƒˆ
Via Ermete Novelli, 1, 00197 Roma RM, Italy",http://www.studiotomarelli.com/,+390680693880,Dentists in rome
CentroOdontoiatricoMediLifeRomaEurDentistViaAlessioBaldovinettiClosedOpensamWebsiteDirectionsEverybodyisverywelcomingandprofessional,Centro Odontoiatrico MediLife | Roma Eur,4.7,87,"îƒˆ
Via Alessio Baldovinetti, 92, 00142 Roma RM, Italy",https://www.medilifeclinic.it/?%20utm_source=google&utm_medium=mybu%20siness&utm_campaign=mybusiness-link%20sito_web,+390645481749,Dentists in rome
DentistaBambiniRomaAdultiStudioDentisticoDottssaFaddaPediatricdentistViaGalliaClosedOpensamWebsiteDirections,Dentista Bambini Roma & Adulti - Studio Dentistico Dott.ssa Fadda,4.9,112,"îƒˆ
Via Gallia, 214, 00183 Roma RM, Italy",http://www.studiodentisticofadda.it/,+390695219014,Dentists in rome
DentistaDottLorellaGobboCarrerDentistViaAostaClosedOpensamWebsiteDirectionsTheyreaveryprofessionalstudio,Dentista Dott. Lorella Gobbo Carrer,4.9,80,"îƒˆ
Via Aosta, 52, 00182 Roma RM, Italy",http://www.dentista-roma-odontoiatria.it/,+39067021735,Dentists in rome
StudioDentisticoIannaciDentistViaPietroMaffiClosedOpensamWebsiteDirectionsIhadoverlaysandafewcleaningsdonebyhim,Studio Dentistico Iannaci,5.0,239,"îƒˆ
Via Pietro Maffi, 80, 00168 Roma RM, Italy",https://www.studio-dentistico-iannaci.it/,+393299855490,Dentists in rome
StudioDentisticoDrGiovanniDAmicoDentistPiazzaGondarClosedOpensamWebsiteDirectionsWouldtrademyhomedentistforthisdentisteverydayoftheweek,Studio Dentistico Iannaci,5.0,239,"îƒˆ
Via Pietro Maffi, 80, 00168 Roma RM, Italy",https://www.studio-dentistico-iannaci.it/,+393299855490,Dentists in rome
AmbulatorioDentisticoDrGAlimontiDrssaSSantanielloDentistViaFlliViaFratelliPogginiClosedOpensamWebsiteDirections,Ambulatorio Dentistico Dr G. Alimonti - Dr.ssa S. Santaniello,4.9,88,"îƒˆ
Via F.lli, Via Fratelli Poggini, 52, 00133 Roma RM, Italy",https://ambulatoriodentisticosantanielloalimonti.it/,+393939810086,Dentists in rome
StudioOdontoiatricoGAUDIELLOTORZILLIDentistaAventinoRomaDentistVialeAventinoClosedOpensamWebsiteDirections,Ambulatorio Dentistico Dr G. Alimonti - Dr.ssa S. Santaniello,4.9,88,"îƒˆ
Via F.lli, Via Fratelli Poggini, 52, 00133 Roma RM, Italy",https://ambulatoriodentisticosantanielloalimonti.it/,+393939810086,Dentists in rome
StudioOdontoiatricoDurastanteDentistViaVeturiaClosedOpensamWebsiteDirectionsTrulythebestdentalandorthodonticpracticeinRome,Studio Odontoiatrico Durastante,5.0,118,"îƒˆ
Via Veturia, 67, 00181 Roma RM, Italy",https://www.studiodurastante.it/dentista-tuscolana-appia/,+390678346681,Dentists in rome
StudioOdontoiatricoDentalMedicaGuerraDentistViaChianaClosedOpenspmWebsiteDirections,Studio Odontoiatrico - Dental Medica Guerra,4.8,16,"îƒˆ
Via Chiana, 116, 00198 Roma RM, Italy",http://www.dentalmedicaguerra.it/,+39068553589,Dentists in rome
StudioDentisticoFazzariDentistViaMarmorataClosedOpensamWebsiteDirections,Studio Dentistico Fazzari,4.8,43,"îƒˆ
Via Marmorata, 119, 00153 Roma RM, Italy",http://studiodentisticofazzari.com/,+390657301698,Dentists in rome
CentroOdontoiatricoBravettaStudioDentistaIDSDentistViadeiCapassoClosedOpensamWebsiteDirectionsThestaffiswelcomingthedoctorsprofessional,Centro Odontoiatrico Bravetta - Studio Dentista IDS -,5.0,111,"îƒˆ
Via dei Capasso, 76/78,80,82, 00164 Roma RM, Italy",https://italiandentalsolution.it/,+390686356328,Dentists in rome
StudioDentisticoCarpenteriFrancescoDentistLargoBaconeScalaCClosedOpensamWebsiteDirectionsBOOKONLINE,Studio Dentistico Carpenteri Francesco,4.9,41,"îƒˆ
Largo Bacone, 16/Scala C, 00137 Roma RM, Italy",http://www.studioodontoiatrico.wordpress.com/,+390682000647,Dentists in rome
StudioOdontoiatricoMadentDentistPiazzaTuscoloScalaHInternoClosedOpensamWebsiteDirectionsGreatdoctortheywereabletoseemethesamedaybecauseIhadpain,Studio Odontoiatrico Madent,5.0,79,"îƒˆ
Piazza Tuscolo, 5/Scala H, Interno 2, 00183 Roma RM, Italy",https://www.madent.it/,+390652979450,Dentists in rome
studiodentisticoEstheticDentalCenterDentistVialeCarmeloBeneClosedOpensamWebsiteDirections,studio dentistico Esthetic Dental Center,5.0,23,"îƒˆ
Viale Carmelo Bene, 265, 00139 Roma RM, Italy",https://www.estheticdentalcenter.it/,+390687070356,Dentists in rome
DrDAmoreFabioStudiodentisticoCentocelleDentistViaFridianoCavaraClosedOpenspmWebsiteDirectionsHeandhiscolleaguestookcareofmyteethinthebestwaypossible,Dr. D'Amore Fabio-Studio dentistico Centocelle,5.0,84,"îƒˆ
Via Fridiano Cavara, 7, 00171 Roma RM, Italy",https://www.dentistafabiodamore.com/,+390687911160,Dentists in rome
DentistaCasilinaDottorOrtusoGiuseppeProntoSoccorsoDentisticoDentistViaAlessandroBenettiOpenhoursWebsiteDirections,Dr. D'Amore Fabio-Studio dentistico Centocelle,5.0,84,"îƒˆ
Via Fridiano Cavara, 7, 00171 Roma RM, Italy",https://www.dentistafabiodamore.com/,+390687911160,Dentists in rome
StudioDentisticoYacoubDentistaBalduinaDentistViaGiuseppeRossoClosedOpensamWebsiteDirections,Studio Dentistico Yacoub - Dentista Balduina,5.0,32,"îƒˆ
Via Giuseppe Rosso, 3, 00136 Roma RM, Italy",http://www.studioyacoub.it/,+390635451087,Dentists in rome
AmbulatorioOdontoiatricoEFFECIDentistViaPoliaClosedOpensamDirections,Studio Dentistico Yacoub - Dentista Balduina,5.0,32,"îƒˆ
Via Giuseppe Rosso, 3, 00136 Roma RM, Italy",http://www.studioyacoub.it/,+390635451087,Dentists in rome
StudioOdontoiatricoAssociatoDottSsaPedirodaLauraEDrPedirodaLorenzoDentistViaSDamasoClosedOpensamWebsiteDirections,Studio Odontoiatrico Associato Dott.Ssa Pediroda Laura E Dr.Pediroda Lorenzo,4.9,25,"îƒˆ
Via S. Damaso, 22, 00168 Roma RM, Italy",http://www.studiopediroda.it/,+39066379023,Dentists in rome
StudiodiOdontoiatriaGARGIULODentistLargoAppioClaudioClosedOpensamWebsiteDirectionsIncrediblyprofessionalpatientandkind,Studio Odontoiatrico Associato Dott.Ssa Pediroda Laura E Dr.Pediroda Lorenzo,4.9,25,"îƒˆ
Via S. Damaso, 22, 00168 Roma RM, Italy",http://www.studiopediroda.it/,+39066379023,Dentists in rome
DottGiuseppeConcaDentistPiazzaSGiovannidiDioClosedOpensamWedWebsiteDirections,Dott Giuseppe Conca,5.0,13,"îƒˆ
Piazza S. Giovanni di Dio, 12, 00151 Roma RM, Italy",http://www.dottgiuseppeconca.it/,+390658200972,Dentists in rome
DentalCapriDentistPiazzaCapriaClosedOpensamWebsiteDirections,Dott Giuseppe Conca,5.0,13,"îƒˆ
Piazza S. Giovanni di Dio, 12, 00151 Roma RM, Italy",http://www.dottgiuseppeconca.it/,+390658200972,Dentists in rome
GioDentalVillaBetaniaDentistViaPioIVClosedOpensamWebsiteDirections,GioDental - Villa Betania,4.6,41,"îƒˆ
Via Pio IV, 42, 00165 Roma RM, Italy",http://www.villabetania.giodental.it/,+390639940477,Dentists in rome
StudioDentisticoTridentDentistViaFrancescoSatolliClosedOpensamWebsiteDirections,GioDental - Villa Betania,4.6,41,"îƒˆ
Via Pio IV, 42, 00165 Roma RM, Italy",http://www.villabetania.giodental.it/,+390639940477,Dentists in rome
StudioDentisticoStefanoZemaDentistViaPietroOttoboniClosedOpensamWebsiteDirectionsFinallySolvedmypainfultoothache,GioDental - Villa Betania,4.6,41,"îƒˆ
Via Pio IV, 42, 00165 Roma RM, Italy",http://www.villabetania.giodental.it/,+390639940477,Dentists in rome
CentroOdontoiatricoVillaMassimoDentistViaGiovanniSeveranoClosedOpensamWebsiteDirections,Studio Dentistico Stefano Zema,5.0,91,"îƒˆ
Via Pietro Ottoboni, 88, 00159 Roma RM, Italy",http://www.stefanozema.com/,+390643587090,Dentists in rome
ArsDentalStudioDentisticoDentistViadiTorrevecchiaCClosedOpensamWebsiteDirections,Studio Dentistico Stefano Zema,5.0,91,"îƒˆ
Via Pietro Ottoboni, 88, 00159 Roma RM, Italy",http://www.stefanozema.com/,+390643587090,Dentists in rome
DentistiaRomaassociatiConfaloneDentistViadeiSavorelliClosedOpensamDirections,Ars Dental Studio Dentistico,4.0,48,"îƒˆ
Via di Torrevecchia, 3/C, 00168 Roma RM, Italy",https://www.arsdentalsrl.com/,+39063380717,Dentists in rome
DentalTeamRomaDentistLargodeiColliAlbaniClosedOpensamWebsiteDirections,Ars Dental Studio Dentistico,4.0,48,"îƒˆ
Via di Torrevecchia, 3/C, 00168 Roma RM, Italy",https://www.arsdentalsrl.com/,+39063380717,Dentists in rome
StudioOdontoiatricoGismondiDentistViadeiMontidiPrimavalleClosedOpensamWebsiteDirections,Dental Team Roma,5.0,6,"îƒˆ
Largo dei Colli Albani, 14, 00179 Roma RM, Italy",https://www.dentalteamroma.it/,+3906869551,Dentists in rome
ClinicaCiceroDentistPiazzaEuclideClosedOpensamWebsiteDirectionsQualityworkandfriendlystaff,Clinica Cicero,4.6,43,"îƒˆ
Piazza Euclide, 2, 00197 Roma RM, Italy",https://clinicacicero.com/,+39068074476,Dentists in rome
StudioDentisticoFerrarelliOdontoiatriaemedicinaesteticaDentistViadelleAlbizzieClosedOpensamWebsiteDirections,Clinica Cicero,4.6,43,"îƒˆ
Piazza Euclide, 2, 00197 Roma RM, Italy",https://clinicacicero.com/,+39068074476,Dentists in rome
ImplantologiaDentaleDentistPleClodioClosedOpensamWebsiteDirections,Clinica Cicero,4.6,43,"îƒˆ
Piazza Euclide, 2, 00197 Roma RM, Italy",https://clinicacicero.com/,+39068074476,Dentists in rome
CSODentistViaMantovaClosedOpensamWebsiteDirections,Implantologia Dentale,5.0,21,"îƒˆ
P.le Clodio, 13, 00195 Roma RM, Italy",http://www.implantologia-roma.com/,+390639733798,Dentists in rome
StudioOdontoiatricoBoviGrengaDentistViaApuaniaClosedOpenspmWedWebsiteDirections,Implantologia Dentale,5.0,21,"îƒˆP.le Clodio, 13, 00195 Roma RM, Italy",http://www.implantologia-roma.com/,+390639733798,Dentists in rome
StudioDentisticoAngelaCaputoDentistViaBernardinoRamazziniClosedOpensamWebsiteDirections,Studio Odontoiatrico Bovi Grenga,4.8,24,"îƒˆ
Via Apuania, 3, 00162 Roma RM, Italy",http://www.grenga-bovi.it/,+390644240495,Dentists in rome
DottMarcoSquicciariniStudioDentisticoDentistViaEmiliaClosedOpensamWebsiteDirectionsIreceivedgreatexaminationcleanandcare,Dott. Marco Squicciarini - Studio Dentistico,5.0,81,"îƒˆ
Via Emilia, 47, 00187 Roma RM, Italy",https://marcosquicciarini.com/,+390642016852,Dentists in rome
DrOlivieDrssaGenoveseStudioDentisticoInLaserDentistPiazzaFrancescoCucchiWebsiteDirections,Dott. Marco Squicciarini - Studio Dentistico,5.0,81,"îƒˆ
Via Emilia, 47, 00187 Roma RM, Italy",https://marcosquicciarini.com/,+390642016852,Dentists in rome
DentistiAssociatiMeddaDentistViaSiriascalaBinternoClosedOpensamDirections,Dentisti Associati Medda,5.0,12,"îƒˆ
Via Siria, 24/scala B interno 1, 00179 Roma RM, Italy",,+39067843604,Dentists in rome
OdontosmileEmergenzaDentisticaDentistViaCassiaOpenhoursWebsiteDirections,Dentisti Associati Medda,5.0,12,"îƒˆ
Via Siria, 24/scala B interno 1, 00179 Roma RM, Italy",,+39067843604,Dentists in rome
StudioDentisticoPESSsrlRomaperIMIEDNDentistViaBarberiniClosedOpensamWebsiteDirectionsMysonhadafillingreplacedwithinhoursofcontactingthemBOOKONLINE,Studio Dentistico PESS srl Roma per IMI-EDN,4.6,42,"îƒˆ
Via Barberini, 68, 00187 Roma RM, Italy",https://www.excellencedentalnetwork.com/sedi/roma/?utm_source=google&utm_medium=google_my_business&utm_campaign=link_mappa_roma,+390639735425,Dentists in rome
StudiodentisticoGrazioliQuartiereAfricanoDentistViaFezzanClosedOpensamDirectionsTheclinicisverycleaneveryoneisfriendlyandhelpful,Studio Dentistico PESS srl Roma per IMI-EDN,4.6,42,"îƒˆ
Via Barberini, 68, 00187 Roma RM, Italy",https://www.excellencedentalnetwork.com/sedi/roma/?utm_source=google&utm_medium=google_my_business&utm_campaign=link_mappa_roma,+390639735425,Dentists in rome
StudioDentisticoProfDeBiaseDentistViaNomentanaClosedOpenspmWedWebsiteDirections,Studio Dentistico Prof. De Biase,5.0,20,"îƒˆ
Via Nomentana, 13, 00161 Roma RM, Italy",http://www.studiodentisticodebiase.it/,+390644250094,Dentists in rome
DottFilippoBernardiniOdontoiatraRomaDentistVialedeiQuattroVentibisClosedOpensamWebsiteDirectionsHewasverygentleconsiderateandprofessional,Studio Dentistico Prof. De Biase,5.0,20,"îƒˆ
Via Nomentana, 13, 00161 Roma RM, Italy",http://www.studiodentisticodebiase.it/,+390644250094,Dentists in rome
StudioDentisticoMariaDeAngelisDentistViadiVignaStellutiClosedOpensamWebsiteDirectionsHighlyrecommendthisdentalclinic,Studio Dentistico Maria De Angelis,5.0,64,"îƒˆ
Via di Vigna Stelluti, 157, 00191 Roma RM, Italy",https://deangelisdentistaroma.com/,+393495936592,Dentists in rome
AmyDentalRomaDentistViaRaffaeledeCesareClosedOpensamWebsiteDirections,Studio Dentistico Maria De Angelis,5.0,64,"îƒˆ
Via di Vigna Stelluti, 157, 00191 Roma RM, Italy",https://deangelisdentistaroma.com/,+393495936592,Dentists in rome
ATDentalDottAlbertoPujiaDentistaRomaDentistViaGiovanniBattistaTiepoloClosedOpensamWebsiteDirections,AT Dental Dott. Alberto Pujia | Dentista Roma,5.0,6,"îƒˆ
Via Giovanni Battista Tiepolo, 36, 00196 Roma RM, Italy",https://www.atdental.it/,+39063232020,Dentists in rome
studiodentisticoRomanoMeiCaldoraDentistViaCiceroneClosedOpensamWebsiteDirections,AT Dental Dott. Alberto Pujia | Dentista Roma,5.0,6,"îƒˆ
Via Giovanni Battista Tiepolo, 36, 00196 Roma RM, Italy",https://www.atdental.it/,+39063232020,Dentists in rome
StudioOdontoiatricoCosmaOlgiataDentistViaAntonGiulioBragagliapianoClosedOpensamWebsiteDirectionsEnglishspeakingwellqualifiedandcompetentdentists,AT Dental Dott. Alberto Pujia | Dentista Roma,5.0,6,"îƒˆ
Via Giovanni Battista Tiepolo, 36, 00196 Roma RM, Italy",https://www.atdental.it/,+39063232020,Dentists in rome
OdontoianDentistViaGuidodeRuggieroClosedOpensamWebsiteDirections,Studio Odontoiatrico Cosma | Olgiata,4.9,59,"îƒˆ
Via Anton Giulio Bragaglia, 33/3 piano, 00123 Roma RM, Italy",https://dentisticonfident.it/roma-olgiata/,+390630880442,Dentists in rome
StefaniaVolpiLauraFossatoDentistsDentistLargoGeneraleGonzagadelVodiceDirections,Studio Odontoiatrico Cosma | Olgiata,4.9,59,"îƒˆ
Via Anton Giulio Bragaglia, 33/3 piano, 00123 Roma RM, Italy",https://dentisticonfident.it/roma-olgiata/,+390630880442,Dentists in rome
StudioOdontoiatricoOrthokinesisDentistViaAppiaNuovaClosedOpensamWebsiteDirections,Stefania Volpi - Laura Fossato Dentists,5.0,5,"îƒˆ
Largo Generale Gonzaga del Vodice, 2, 00195 Roma RM, Italy",,+39063612374,Dentists in rome
